1,tvN,TVNXTVING오리지널드라마원경<본>,4.969,2025.01.20
2,ENA,나미브<본>,2.537,2025.01.20
3,YTN,YTN뉴스특보,1.685,2025.01.20
4,YTN,YTN뉴스특보,1.554,2025.01.20
5,YTN,YTN뉴스특보,1.495,2025.01.20
6,YTN,YTN뉴스특보,1.412,2025.01.20
7,연합뉴스TV,뉴스센터,1.321,2025.01.20
8,YTN,YTN뉴스특보,1.301,2025.01.20
9,YTN,YTN뉴스특보,1.204,2025.01.20
10,YTN,YTN뉴스특보,1.201,2025.01.20
